"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 03 09:31:01 GMT 2023","Mon Apr 03 09:31:16 GMT 2023","15290","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[1] иМяName, фАмИлИяSuRname, кОдPoStCode","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Mon Apr 03 09:31:01 GMT 2023","Mon Apr 03 09:31:18 GMT 2023","17710","","Тесты сортировки клиентов","","com.github.Chestaci.SortTest","successfulSortTest","Проверка успешной сортировки клиентов по имени в алфавитном порядке","Тест для осуществления проверки успешной сортировки клиентов"
"passed","Mon Apr 03 09:31:01 GMT 2023","Mon Apr 03 09:31:15 GMT 2023","14830","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[3] @#$%^&, @#$%^&, @#$%^&","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Mon Apr 03 09:31:16 GMT 2023","Mon Apr 03 09:31:20 GMT 2023","4210","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[2] Name, , 111111","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Mon Apr 03 09:31:01 GMT 2023","Mon Apr 03 09:31:19 GMT 2023","18104","","Тесты сортировки клиентов","","com.github.Chestaci.SortTest","successfulReverseSortTest","Проверка успешной сортировки клиентов по имени в обратном алфавитном порядке","Тест для осуществления проверки успешной сортировки клиентов"
"passed","Mon Apr 03 09:31:01 GMT 2023","Mon Apr 03 09:31:15 GMT 2023","13905","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[2] Weasly, 1","Тест для осуществления проверки поиска клиентов"
"passed","Mon Apr 03 09:31:00 GMT 2023","Mon Apr 03 09:31:16 GMT 2023","16078","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[1] , Surname, 111111","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Mon Apr 03 09:31:01 GMT 2023","Mon Apr 03 09:31:16 GMT 2023","14934","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[2] 1, 1, 1","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Mon Apr 03 09:31:01 GMT 2023","Mon Apr 03 09:31:15 GMT 2023","14921","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingSpaceFieldsErrorTest","Проверка сообщения об ошибке при попытке создания клиента с заполнением полей пробелом","Тест для осуществления проверки сообщения об ошибке при неправильном добавлении клиента"
"passed","Mon Apr 03 09:31:01 GMT 2023","Mon Apr 03 09:31:16 GMT 2023","14884","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[3] 55, 2","Тест для осуществления проверки поиска клиентов"
"passed","Mon Apr 03 09:31:15 GMT 2023","Mon Apr 03 09:31:20 GMT 2023","4585","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[5] Name123456, Surname123456, Postcode123456","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Mon Apr 03 09:31:15 GMT 2023","Mon Apr 03 09:31:20 GMT 2023","4739","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[4] Nameeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee, Surnameeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee, 111111111111111111111111111111111111111111111111","Параметризированный тест для осуществления проверки успешного добавления клиента"
"broken","Mon Apr 03 09:31:01 GMT 2023","Mon Apr 03 09:32:14 GMT 2023","73209","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[1] l, 3","Тест для осуществления проверки поиска клиентов"
"passed","Mon Apr 03 09:31:16 GMT 2023","Mon Apr 03 09:31:20 GMT 2023","4306","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[3] Name, Surname, ","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Mon Apr 03 09:31:01 GMT 2023","Mon Apr 03 09:31:16 GMT 2023","15685","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingDuplicateErrorTest","Проверка сообщения об ошибке при попытке добавления дубликата клиента","Тест для осуществления проверки сообщения об ошибке при неправильном добавлении клиента"
"passed","Mon Apr 03 09:31:00 GMT 2023","Mon Apr 03 09:31:14 GMT 2023","14416","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","searchNonexistentCustomerTest","Проверка поиска несуществующего клиента","Тест для осуществления проверки поиска клиентов"
