"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 01 15:44:58 GMT 2023","Sat Apr 01 15:46:13 GMT 2023","75206","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","searchNonexistentCustomerTest","Проверка поиска несуществующего клиента","Тест для осуществления проверки поиска клиентов"
"passed","Sat Apr 01 15:44:59 GMT 2023","Sat Apr 01 15:45:16 GMT 2023","17458","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[3] 55","Тест для осуществления проверки поиска клиентов"
"passed","Sat Apr 01 15:44:59 GMT 2023","Sat Apr 01 15:45:15 GMT 2023","16982","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingDuplicateErrorTest","Проверка сообщения об ошибке при попытке добавления дубликата клиента","Тест для осуществления проверки сообщения об ошибке при неправильном добавлении клиента"
"passed","Sat Apr 01 15:44:59 GMT 2023","Sat Apr 01 15:45:17 GMT 2023","18111","","Тесты сортировки клиентов","","com.github.Chestaci.SortTest","successfulReverseSortTest","Проверка успешной сортировки клиентов по имени в обратном порядке","Тест для осуществления проверки успешной сортировки клиентов"
"passed","Sat Apr 01 15:45:17 GMT 2023","Sat Apr 01 15:45:21 GMT 2023","3744","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[4] @#$%^&, @#$%^&, @#$%^&","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sat Apr 01 15:45:17 GMT 2023","Sat Apr 01 15:45:21 GMT 2023","3963","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[5] Nameeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee, Surnameeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee, 111111111111111111111111111111111111111111111111","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sat Apr 01 15:44:58 GMT 2023","Sat Apr 01 15:45:17 GMT 2023","18907","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[3] 1, 1, 1","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sat Apr 01 15:44:59 GMT 2023","Sat Apr 01 15:45:17 GMT 2023","17984","","Тесты сортировки клиентов","","com.github.Chestaci.SortTest","successfulSortTest","Проверка успешной сортировки клиентов по имени в алфавитном порядке","Тест для осуществления проверки успешной сортировки клиентов"
"passed","Sat Apr 01 15:45:15 GMT 2023","Sat Apr 01 15:45:19 GMT 2023","3989","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[3] Name, Surname, ","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Sat Apr 01 15:44:59 GMT 2023","Sat Apr 01 15:45:18 GMT 2023","19020","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[1] Name, Surname, 111111","Параметризированный тест для осуществления проверки успешного добавления клиента"
"failed","Sat Apr 01 15:44:59 GMT 2023","Sat Apr 01 15:45:17 GMT 2023","17804","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[1] l","Тест для осуществления проверки поиска клиентов"
"passed","Sat Apr 01 15:44:58 GMT 2023","Sat Apr 01 15:45:14 GMT 2023","15802","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingSpaceFieldsErrorTest","Проверка сообщения об ошибке при попытке создания клиента с заполнением полей пробелом","Тест для осуществления проверки сообщения об ошибке при неправильном добавлении клиента"
"passed","Sat Apr 01 15:44:59 GMT 2023","Sat Apr 01 15:45:18 GMT 2023","19012","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[2] иМяName, фАмИлИяSuRname, кОдPoStCode","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sat Apr 01 15:44:59 GMT 2023","Sat Apr 01 15:45:16 GMT 2023","17550","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[2] Weasly","Тест для осуществления проверки поиска клиентов"
"passed","Sat Apr 01 15:44:58 GMT 2023","Sat Apr 01 15:45:15 GMT 2023","16828","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[1] , Surname, 111111","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Sat Apr 01 15:45:17 GMT 2023","Sat Apr 01 15:45:21 GMT 2023","3543","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[6] Name123456, Surname123456, Postcode123456","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sat Apr 01 15:45:15 GMT 2023","Sat Apr 01 15:45:19 GMT 2023","4178","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[2] Name, , 111111","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
