"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 03 11:19:28 GMT 2023","Mon Apr 03 11:19:57 GMT 2023","29370","","Тесты сортировки клиентов","","com.github.Chestaci.SortTest","successfulSortTest","Проверка успешной сортировки клиентов по имени в алфавитном порядке","Тест для осуществления проверки успешной сортировки клиентов"
"passed","Mon Apr 03 11:19:53 GMT 2023","Mon Apr 03 11:19:59 GMT 2023","5555","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[4] Nameeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee, Surnameeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee, 111111111111111111111111111111111111111111111111","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Mon Apr 03 11:19:28 GMT 2023","Mon Apr 03 11:19:58 GMT 2023","29703","","Тесты сортировки клиентов","","com.github.Chestaci.SortTest","successfulReverseSortTest","Проверка успешной сортировки клиентов по имени в обратном алфавитном порядке","Тест для осуществления проверки успешной сортировки клиентов"
"passed","Mon Apr 03 11:19:27 GMT 2023","Mon Apr 03 11:19:54 GMT 2023","26606","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[1] , Surname, 111111","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Mon Apr 03 11:19:28 GMT 2023","Mon Apr 03 11:19:53 GMT 2023","24639","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[2] Weasly, 1","Тест для осуществления проверки поиска клиентов"
"passed","Mon Apr 03 11:19:28 GMT 2023","Mon Apr 03 11:19:53 GMT 2023","25657","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingSpaceFieldsErrorTest","Проверка сообщения об ошибке при попытке создания клиента с заполнением полей пробелом","Тест для осуществления проверки сообщения об ошибке при неправильном добавлении клиента"
"passed","Mon Apr 03 11:19:28 GMT 2023","Mon Apr 03 11:19:53 GMT 2023","25733","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[3] @#$%^&, @#$%^&, @#$%^&","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Mon Apr 03 11:19:28 GMT 2023","Mon Apr 03 11:19:53 GMT 2023","25169","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[2] 1, 1, 1","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Mon Apr 03 11:19:28 GMT 2023","Mon Apr 03 11:19:55 GMT 2023","26896","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingDuplicateErrorTest","Проверка сообщения об ошибке при попытке добавления дубликата клиента","Тест для осуществления проверки сообщения об ошибке при неправильном добавлении клиента"
"failed","Mon Apr 03 11:19:28 GMT 2023","Mon Apr 03 11:19:56 GMT 2023","28134","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[1] l, 3","Тест для осуществления проверки поиска клиентов"
"passed","Mon Apr 03 11:19:54 GMT 2023","Mon Apr 03 11:19:59 GMT 2023","5297","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[2] Name, , 111111","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Mon Apr 03 11:19:53 GMT 2023","Mon Apr 03 11:19:59 GMT 2023","5129","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[5] Name123456, Surname123456, Postcode123456","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Mon Apr 03 11:19:54 GMT 2023","Mon Apr 03 11:19:59 GMT 2023","5311","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[3] Name, Surname, ","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Mon Apr 03 11:19:27 GMT 2023","Mon Apr 03 11:19:52 GMT 2023","24976","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","searchNonexistentCustomerTest","Проверка поиска несуществующего клиента","Тест для осуществления проверки поиска клиентов"
"passed","Mon Apr 03 11:19:28 GMT 2023","Mon Apr 03 11:19:54 GMT 2023","26129","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[1] иМяName, фАмИлИяSuRname, кОдPoStCode","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Mon Apr 03 11:19:28 GMT 2023","Mon Apr 03 11:19:54 GMT 2023","25645","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[3] 55, 2","Тест для осуществления проверки поиска клиентов"
