"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 02 15:15:33 GMT 2023","Sun Apr 02 15:16:00 GMT 2023","27491","","Тесты сортировки клиентов","","com.github.Chestaci.SortTest","successfulSortTest","Проверка успешной сортировки клиентов по имени в алфавитном порядке","Тест для осуществления проверки успешной сортировки клиентов"
"passed","Sun Apr 02 15:15:55 GMT 2023","Sun Apr 02 15:16:01 GMT 2023","5909","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[3] Name, Surname, ","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Sun Apr 02 15:15:33 GMT 2023","Sun Apr 02 15:15:55 GMT 2023","22616","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[3] 55, 2","Тест для осуществления проверки поиска клиентов"
"passed","Sun Apr 02 15:15:55 GMT 2023","Sun Apr 02 15:16:01 GMT 2023","5734","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[2] Name, , 111111","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Sun Apr 02 15:15:33 GMT 2023","Sun Apr 02 15:15:56 GMT 2023","23194","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingDuplicateErrorTest","Проверка сообщения об ошибке при попытке добавления дубликата клиента","Тест для осуществления проверки сообщения об ошибке при неправильном добавлении клиента"
"passed","Sun Apr 02 15:15:31 GMT 2023","Sun Apr 02 15:15:53 GMT 2023","21691","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","searchNonexistentCustomerTest","Проверка поиска несуществующего клиента","Тест для осуществления проверки поиска клиентов"
"passed","Sun Apr 02 15:15:33 GMT 2023","Sun Apr 02 15:15:55 GMT 2023","22088","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingSpaceFieldsErrorTest","Проверка сообщения об ошибке при попытке создания клиента с заполнением полей пробелом","Тест для осуществления проверки сообщения об ошибке при неправильном добавлении клиента"
"passed","Sun Apr 02 15:15:33 GMT 2023","Sun Apr 02 15:15:55 GMT 2023","21744","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[2] 1, 1, 1","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sun Apr 02 15:15:33 GMT 2023","Sun Apr 02 15:15:55 GMT 2023","22604","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[1] иМяName, фАмИлИяSuRname, кОдPoStCode","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sun Apr 02 15:15:33 GMT 2023","Sun Apr 02 15:15:55 GMT 2023","21794","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[2] Weasly, 1","Тест для осуществления проверки поиска клиентов"
"passed","Sun Apr 02 15:15:32 GMT 2023","Sun Apr 02 15:15:55 GMT 2023","23279","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[1] , Surname, 111111","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"failed","Sun Apr 02 15:15:33 GMT 2023","Sun Apr 02 15:15:58 GMT 2023","24980","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[1] l, 3","Тест для осуществления проверки поиска клиентов"
"passed","Sun Apr 02 15:15:55 GMT 2023","Sun Apr 02 15:16:01 GMT 2023","6022","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[4] Nameeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee, Surnameeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee, 111111111111111111111111111111111111111111111111","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sun Apr 02 15:15:33 GMT 2023","Sun Apr 02 15:15:55 GMT 2023","22653","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[3] @#$%^&, @#$%^&, @#$%^&","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sun Apr 02 15:15:55 GMT 2023","Sun Apr 02 15:16:01 GMT 2023","5711","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[5] Name123456, Surname123456, Postcode123456","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sun Apr 02 15:15:33 GMT 2023","Sun Apr 02 15:16:00 GMT 2023","27215","","Тесты сортировки клиентов","","com.github.Chestaci.SortTest","successfulReverseSortTest","Проверка успешной сортировки клиентов по имени в обратном алфавитном порядке","Тест для осуществления проверки успешной сортировки клиентов"
