"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 02 15:59:24 GMT 2023","Sun Apr 02 15:59:43 GMT 2023","18712","","Тесты сортировки клиентов","","com.github.Chestaci.SortTest","successfulSortTest","Проверка успешной сортировки клиентов по имени в алфавитном порядке","Тест для осуществления проверки успешной сортировки клиентов"
"passed","Sun Apr 02 15:59:40 GMT 2023","Sun Apr 02 15:59:44 GMT 2023","4108","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[3] Name, Surname, ","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Sun Apr 02 15:59:22 GMT 2023","Sun Apr 02 15:59:40 GMT 2023","17525","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[1] , Surname, 111111","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Sun Apr 02 15:59:39 GMT 2023","Sun Apr 02 15:59:44 GMT 2023","4472","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[5] Name123456, Surname123456, Postcode123456","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sun Apr 02 15:59:40 GMT 2023","Sun Apr 02 15:59:44 GMT 2023","4412","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingEmptyFieldsErrorTest","[2] Name, , 111111","Параметризированный тест для осуществления проверки получения подсказки о незаполненном поле при неправильном добавлении клиента"
"passed","Sun Apr 02 15:59:24 GMT 2023","Sun Apr 02 15:59:39 GMT 2023","15362","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[3] 55, 2","Тест для осуществления проверки поиска клиентов"
"passed","Sun Apr 02 15:59:23 GMT 2023","Sun Apr 02 15:59:39 GMT 2023","15939","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[3] @#$%^&, @#$%^&, @#$%^&","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sun Apr 02 15:59:23 GMT 2023","Sun Apr 02 15:59:40 GMT 2023","17103","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingDuplicateErrorTest","Проверка сообщения об ошибке при попытке добавления дубликата клиента","Тест для осуществления проверки сообщения об ошибке при неправильном добавлении клиента"
"passed","Sun Apr 02 15:59:24 GMT 2023","Sun Apr 02 15:59:39 GMT 2023","15063","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[2] 1, 1, 1","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sun Apr 02 15:59:22 GMT 2023","Sun Apr 02 15:59:38 GMT 2023","15640","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","searchNonexistentCustomerTest","Проверка поиска несуществующего клиента","Тест для осуществления проверки поиска клиентов"
"passed","Sun Apr 02 15:59:39 GMT 2023","Sun Apr 02 15:59:44 GMT 2023","5005","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[4] Nameeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee, Surnameeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee, 111111111111111111111111111111111111111111111111","Параметризированный тест для осуществления проверки успешного добавления клиента"
"passed","Sun Apr 02 15:59:23 GMT 2023","Sun Apr 02 15:59:39 GMT 2023","15903","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","checkingSpaceFieldsErrorTest","Проверка сообщения об ошибке при попытке создания клиента с заполнением полей пробелом","Тест для осуществления проверки сообщения об ошибке при неправильном добавлении клиента"
"passed","Sun Apr 02 15:59:24 GMT 2023","Sun Apr 02 15:59:43 GMT 2023","19057","","Тесты сортировки клиентов","","com.github.Chestaci.SortTest","successfulReverseSortTest","Проверка успешной сортировки клиентов по имени в обратном алфавитном порядке","Тест для осуществления проверки успешной сортировки клиентов"
"passed","Sun Apr 02 15:59:24 GMT 2023","Sun Apr 02 15:59:39 GMT 2023","15460","","Тесты добавления клиента","","com.github.Chestaci.AddingCustomerTest","successfulAddingCustomerTest","[1] иМяName, фАмИлИяSuRname, кОдPoStCode","Параметризированный тест для осуществления проверки успешного добавления клиента"
"broken","Sun Apr 02 15:59:24 GMT 2023","Sun Apr 02 16:00:37 GMT 2023","73319","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[1] l, 3","Тест для осуществления проверки поиска клиентов"
"passed","Sun Apr 02 15:59:24 GMT 2023","Sun Apr 02 15:59:39 GMT 2023","14352","","Тесты поиска клиентов","","com.github.Chestaci.CustomerSearchTest","successfulSearchCustomerTest","[2] Weasly, 1","Тест для осуществления проверки поиска клиентов"
